text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
cannot save progress without spending money.,negative,negative,0.8639489412307739,0.86394894,0.120696366,0.015354696
greatly helpful. i like it,positive,positive,0.9239499568939209,0.0140909115,0.061959106,0.92394996
can't even spell sydney right,negative,negative,0.957423746585846,0.95742375,0.03593355,0.0066426974
can't even create an account,negative,negative,0.9700128436088562,0.97001284,0.02376324,0.0062238616
nice app but you put extra features in this app but app is good,neutral,positive,0.7008275389671326,0.010469915,0.28870255,0.70082754
"good, but better without all those ads like other free messengers such as whatsapp, telegram, etc",neutral,neutral,0.5383096933364868,0.012693978,0.5383097,0.44899637
wow. useless. hated it. <number> stars. (if i <url> ),negative,negative,0.9702901840209961,0.9702902,0.02283472,0.006875035
"bloated, glorified chat. i use it because my company obliges me to do so.",negative,negative,0.6694473028182983,0.6694473,0.27313972,0.057412967
it dors ansolutely nothing. wastef my time!,negative,negative,0.9611741304397583,0.96117413,0.03221841,0.0066073695
superb editing in this,neutral,positive,0.899023175239563,0.01502708,0.08594978,0.8990232
"generally very good & helpful, with some good prices. free cancellation option is extremely useful.",positive,positive,0.9148001670837402,0.008755389,0.076444454,0.91480017
"the ""i'm listening to"" <url>",positive,positive,0.4395991265773773,0.1445703,0.4158306,0.43959913
"solid app, but lacking in the tablet ux area",positive,neutral,0.8426833748817444,0.05666053,0.8426834,0.100656144
let people to create more characters,neutral,positive,0.6569616794586182,0.025292084,0.31774625,0.6569617
app is good brower is so fast but news section in uc brower is the worst thing in the world,neutral,neutral,0.6680821776390076,0.19867086,0.6680822,0.13324691
"it is good easy to use , but why i have to download opera browser to download any videos from uc browser please fix this problem .",neutral,neutral,0.7157379984855652,0.0134790335,0.715738,0.27078298
it worked better before the <url> anything posted is hard to see and get to.,neutral,neutral,0.5305551290512085,0.40179804,0.5305551,0.06764682
can't apply for instagram. please updated,neutral,negative,0.8777748346328735,0.87777483,0.11205627,0.010168886
image size goes from <number> mb to <number> kb else fine.,neutral,neutral,0.7680212259292603,0.055928655,0.7680212,0.17605016
please enable apps <number> sd immediately. <signature>,negative,neutral,0.6716868281364441,0.09472301,0.6716868,0.23359014
like the app but the don't update rainfall very often.,positive,neutral,0.5323010087013245,0.025707936,0.532301,0.44199103
i liked <url> the size of this app is <url> is better,positive,positive,0.7258805632591248,0.024643093,0.2494764,0.72588056
this app is extremely bloated. for the functionality provided it should fit within <number> mb without issues.,negative,negative,0.5672203302383423,0.56722033,0.39714867,0.035631042
half assed. uninstall! droid ally,negative,negative,0.9694921970367432,0.9694922,0.02356624,0.006941479
quite nice - would be useful to edit posts from mobile,positive,positive,0.82330721616745,0.0076088007,0.16908401,0.8233072
app <number> f. temp <number> f,negative,neutral,0.5896390080451965,0.30296874,0.589639,0.10739228
too many update it's annoying,neutral,neutral,0.7992531657218933,0.12243089,0.79925317,0.07831602
not responding to phone calls or emails. no customer service at all.,negative,negative,0.9303485751152039,0.9303486,0.061121915,0.00852948
thanks for fixing the problem,negative,positive,0.7898813486099243,0.012526405,0.19759227,0.78988135
room rate at times is misleading subject to additional charges,neutral,neutral,0.6565608978271484,0.2708214,0.6565609,0.072617754
access to files/photos/media,negative,neutral,0.6458482146263123,0.0978538,0.6458482,0.25629804
"best messaging app, not so great for file sharing though",positive,positive,0.6070153117179871,0.0138769,0.37910774,0.6070153
they want to much access,neutral,negative,0.6897814869880676,0.6897815,0.2632555,0.046962965
"would love more clothing choices, glasses and skin tones.",neutral,positive,0.897287905216217,0.0104166055,0.092295535,0.8972879
line freecall is better than bbm freecall,neutral,neutral,0.5966923832893372,0.055177163,0.5966924,0.34813043
this app very nice & use very easy,neutral,positive,0.9211894273757935,0.0136906905,0.065119885,0.9211894
make the dp full hd,neutral,neutral,0.5613842606544495,0.0633265,0.56138426,0.37528926
good if it doesn't has annoying news banners,positive,neutral,0.7398054599761963,0.018841244,0.73980546,0.24135329
please make the lite variant of this app for smartphones with less storage.,negative,neutral,0.5486657619476318,0.04434555,0.54866576,0.4069887
age group <number> to <number> years old,negative,neutral,0.5845664143562317,0.17851566,0.5845664,0.23691794
takes a lot of space,negative,neutral,0.7468127012252808,0.16072117,0.7468127,0.09246616
trible app. ui is horrible.,negative,negative,0.9292276501655579,0.92922765,0.05854166,0.012230709
loved the app very much,positive,neutral,0.4275625944137573,0.30266708,0.4275626,0.26977026
this bbm is not working on my galaxy s <number> edge why,neutral,negative,0.947325587272644,0.9473256,0.045008667,0.007665682
it's great <url>,neutral,positive,0.8127076029777527,0.032612327,0.15468004,0.8127076
where is option for timer,negative,neutral,0.7086141109466553,0.038023505,0.7086141,0.2533624
well not. so good work but. some what.,neutral,neutral,0.8291530609130859,0.040539656,0.82915306,0.13030723
this could be great <url>,neutral,neutral,0.5863587856292725,0.087237254,0.5863588,0.32640395
take too much space or ram to run,neutral,neutral,0.7068522572517395,0.23188306,0.70685226,0.06126471
very useful. ive used the app many times in the last few years. hv even referred others by telling them directly. wish full address address of property could be included even before booking. thats my only complaint.,positive,positive,0.8524614572525024,0.01159159,0.13594697,0.85246146
i love it but she doesn't look like me after making so many changes!!,positive,positive,0.6883341670036316,0.058772836,0.25289303,0.68833417
"it's ok, but since it appears to have basic reflow why can't we have white text on black background to save battery?",neutral,neutral,0.8392008543014526,0.013137032,0.83920085,0.14766216
great!!! amazing tool for textbooks in pdf <url> i use it on my lenovo tab <number> <number> plus and it works awesome. most of my medical textbooks converted in pdf run absolutely fine with this app.,positive,positive,0.9162933826446533,0.019142149,0.064564474,0.9162934
bothering me for a rating,neutral,negative,0.48096445202827454,0.48096445,0.47320747,0.045828126
it works great until you need to use another app. even when i whitelist apps my tree still withers,neutral,neutral,0.5816506743431091,0.048393987,0.5816507,0.3699553
good weather overview. occasionally buggy (no pun intended).,positive,positive,0.7179067730903625,0.008457887,0.27363536,0.7179068
when it works is great,neutral,neutral,0.6125251650810242,0.23047279,0.61252517,0.15700197
radar map doesnt work at all since last update. please fix and get <number> stars,negative,negative,0.9581933617591858,0.95819336,0.034951754,0.0068549584
"how do i use on facebook,?",negative,neutral,0.5201570987701416,0.23619805,0.5201571,0.24364485
used to be my favorite app,negative,negative,0.7636921405792236,0.76369214,0.20955254,0.026755346
its all good except for one thing.,neutral,neutral,0.6827466487884521,0.010604964,0.68274665,0.3066484
to good to be true,positive,neutral,0.5006497502326965,0.051071394,0.50064975,0.44827884
this app is useful for me,positive,positive,0.850673496723175,0.008991752,0.14033471,0.8506735
"only worked for a day, then the app would never open and kept saying there was a error. uninstalled the re-installed <number> times never worked again",negative,negative,0.9616499543190002,0.96164995,0.03137704,0.0069730347
not able to open pdf's downloaded to sd <url>,negative,negative,0.705998420715332,0.7059984,0.26333958,0.030662052
slow and crashes dinc v <number> . <number>,negative,negative,0.6458039879798889,0.645804,0.32566303,0.028533053
"easy to use, fairly accurate!",positive,positive,0.9280966520309448,0.010250623,0.061652724,0.92809665
its a usefull app for informal office communication.,positive,positive,0.9008504152297974,0.009324152,0.089825444,0.9008504
"facebook face detection doesn't work, so you have to start from scratch. also not enough selection to choose from.",neutral,negative,0.7787685394287109,0.77876854,0.20534265,0.0158888
more than one and add more stuff. (stuff to make the avatar),neutral,positive,0.8511602282524109,0.013864563,0.13497525,0.8511602
i can't play it that sucks,negative,negative,0.8798660635948181,0.87986606,0.105971165,0.0141627
crashes during import htc one m <number>,negative,negative,0.8746882677078247,0.87468827,0.1081087,0.01720301
does exactly what it says. i like it.,positive,positive,0.7833530306816101,0.010680043,0.20596692,0.78335303
i think this app is good,positive,positive,0.6521559953689575,0.0096481675,0.33819583,0.652156
great app. free cancellation should be indicated per hotel before booking.,positive,positive,0.829350471496582,0.037388656,0.13326092,0.8293505
"it's great for pdf, i only wish it supported other book formats like epub or mobi",positive,positive,0.8772783875465393,0.010184496,0.11253705,0.8772784
"stopped working and deleted everything after a week, pretty poor i'd say",negative,negative,0.8896937966346741,0.8896938,0.09863338,0.0116728535
